2899.8966,3265849.1428571427
2880.2116,7439816.0
2861.2556,12437006.857142856
2842.2997,15106071.42857143
2822.6146,15464938.142857144
2803.6587,13318248.0
2783.9736,15227006.0
2765.0177,17346483.714285713
2746.0617,17783837.85714286
2726.3767,21086645.285714287
2707.4208,24000872.57142857
2688.4648,25698024.285714287
2669.5089,26650569.714285713
2649.8238,28844867.714285713
2630.8679,29462659.285714287
2611.1828,31147094.42857143
2592.2269,33532704.57142857
2573.2709,33476458.0
2553.5859,35124688.71428572
2534.63,38476218.0
2515.674,40956938.71428572
2495.989,43151310.571428575
2477.033,46109417.571428575
2458.0771,48624735.85714286
2438.392,51753326.28571428
2419.4361,54228718.0
2400.4801,55122725.0
2380.7951,57704828.0
2361.8392,61301352.71428572
2342.8832,63482650.14285714
2323.1982,67644662.85714285
2304.2422,69936789.0
2285.2863,71664654.0
2265.6012,76650316.28571428
2246.6453,79855225.42857143
2227.6893,80314334.57142857
2208.0043,84979473.85714285
2189.0484,90346155.85714285
2170.0924,92312688.28571428
2150.4074,96680436.57142857
2131.4514,99606943.28571428
2112.4955,100023992.71428572
2092.8104,104680900.28571428
2073.8545,109178392.0
2054.8985,109050018.42857143
2035.2135,113815697.14285715
2016.2576,120139210.28571428
1996.5725,121719066.14285715
1977.6166,124292964.42857143
1958.6606,128746897.42857143
1938.9756,130813268.28571428
1920.0196,134780095.2857143
1901.0637,138071851.57142857
1881.3787,139070683.0
1862.4227,145033405.14285713
1843.4668,149742470.2857143
1823.7817,150025411.42857143
1804.8258,154740864.0
1785.8698,159009166.2857143
1766.1848,158221581.7142857
1747.2288,162391480.57142857
1728.2729,167600060.7142857
1708.5879,167096811.7142857
1689.6319,170115532.0
1670.676,173494018.42857143
1650.9909,174680975.42857143
1647.3456,63418785.85714286
1632.035,178396522.42857143
1613.079,180664151.42857143
1593.394,179988833.2857143
1574.438,184528767.85714287
1555.4821,187750008.2857143
1535.7971,185718607.14285713
1516.8411,188893534.2857143
1497.8852,193913438.85714287
1478.2001,193821199.7142857
1459.2442,195228172.57142857
1440.2882,191671731.14285713
1420.6032,194101203.0
1401.6472,196408011.2857143
1382.6913,194157974.42857143
1363.0063,197597667.2857143
1344.0503,199646407.0
1325.0944,196084294.14285713
1305.4093,198683101.85714287
1286.4534,202689263.7142857
1267.4974,200557332.0
1247.8124,201095035.85714287
1228.8564,202011674.2857143
1209.1714,201226002.2857143
1205.526,71814512.28571428
1190.2155,204035989.85714287
1171.2595,204602106.7142857
1151.5745,200964380.2857143
1132.6185,202959577.42857143
1113.6626,205533289.85714287
1093.9775,203401754.7142857
1075.0216,205167555.0
1056.0656,205615520.42857143
1036.3806,200912641.57142857
1017.4247,200101643.57142857
998.4687,201437489.2857143
978.7837,200226505.0
959.8277,202187861.2857143
940.8718,202008495.42857143
921.1867,197839864.85714287
902.2308,197417150.57142857
883.2748,197593693.85714287
863.5898,194826433.85714287
844.6339,195040305.14285713
825.6779,195870594.7142857
805.9929,193662441.85714287
787.0369,194076851.42857143
771.7264,128509682.0
768.081,192827680.14285713
748.3959,189249112.85714287
729.44,189979504.0
710.484,190053833.42857143
690.799,185766998.0
671.8431,184768224.2857143
652.8871,181947257.2857143
633.2021,184304275.42857143
614.2461,183674532.2857143
595.2902,178661410.0
575.6051,178596052.0
556.6492,179985403.85714287
537.6932,177464230.57142857
518.0082,177387793.7142857
499.0523,176017676.0
480.0963,172530745.2857143
460.4113,172032291.7142857
441.4553,171252528.0
421.7703,167835272.2857143
402.8143,167837205.42857143
383.8584,167467493.2857143
364.1734,165025271.7142857
345.2174,165647141.2857143
326.2615,165515203.85714287
306.5764,161839456.42857143
287.6205,160725666.57142857
268.6645,159881278.57142857
248.9795,157330295.2857143
230.0235,156413734.2857143
211.0676,155613811.2857143
191.3826,153258742.0
172.4266,153766619.14285713
153.4707,153330326.14285713
133.7856,150075340.85714287
114.8297,148727197.0
95.8737,147659711.42857143
76.1887,144989954.42857143
57.2327,143547465.85714287
38.2768,142249673.57142857
18.5918,140793806.57142857
-0.3642,141289326.57142857
-19.3201,141183267.57142857
-39.0052,138266868.0
-57.9611,135884024.2857143
-76.9171,131368598.28571428
-96.6021,131190343.71428572
-115.5581,131415709.42857143
-134.514,128911405.85714285
-154.199,128600842.28571428
-173.155,128075870.57142857
-192.1109,126158285.0
-211.796,126852792.42857143
-230.7519,125226542.71428572
-249.7079,121069600.71428572
-269.3929,120788559.57142857
-288.3489,122594756.14285715
-307.3048,122093251.28571428
-326.9898,121233910.57142857
-345.9458,118688978.57142857
-365.6308,115483924.42857143
-384.5868,115811166.57142857
-403.5427,115030787.57142857
-423.2278,111596270.0
-442.1837,111536313.71428572
-461.1397,113369627.14285715
-480.8247,113020886.14285715
-499.7806,111829911.28571428
-518.7366,109225026.0
-538.4216,106794842.71428572
-557.3776,107119429.42857143
-576.3335,106427757.42857143
-596.0186,104072891.0
-614.9745,104208449.42857143
-633.9305,105373912.14285715
-653.6155,104226435.28571428
-672.5714,101987949.0
-691.5274,99799813.71428572
-711.2124,98641136.85714285
-730.1684,100105907.57142857
-749.1243,99104837.28571428
-768.8094,98199217.71428572
-787.7653,96527605.42857143
