2937.8085,2868171.4285714286
2880.2116,5646515.428571428
2861.2556,8393198.785714285
2842.2997,9585231.714285715
2822.6146,10444859.714285715
2803.6587,10611531.142857144
2784.7027,11666918.07142857
2765.0177,12777305.142857144
2746.0617,14680905.0
2726.3767,15155779.57142857
2707.4208,15103016.42857143
2688.4648,16337820.214285715
2668.7798,16932285.57142857
2649.8238,18406351.14285714
2630.8679,20386451.14285714
2611.1828,23031462.42857143
2592.2269,25143040.5
2573.2709,25510531.57142857
2553.5859,26956640.42857143
2534.63,26585657.785714287
2515.674,25558649.64285714
2495.989,27704831.785714287
2477.033,30533841.57142857
2458.0771,31333204.07142857
2438.392,33398529.64285714
2419.4361,35296472.64285714
2400.4801,35599889.78571428
2380.7951,35856457.64285714
2361.8392,37441244.5
2342.8832,39606586.14285714
2323.1982,42910551.14285714
2304.2422,44404913.5
2285.2863,44068075.0
2265.6012,45168897.428571425
2246.6453,47622535.14285714
2227.6893,48777351.928571425
2208.0043,51103491.71428572
2189.0484,52864595.071428575
2170.0924,54028517.21428572
2150.4074,55848994.21428572
2131.4514,58014476.64285714
2111.7664,57373685.928571425
2108.121,10184623.857142856
2092.8104,57376335.071428575
2073.8545,60061048.571428575
2054.8985,63655623.85714286
2035.2135,65379106.071428575
2016.2576,64660133.428571425
1996.5725,64673706.85714286
1977.6166,69144230.35714285
1958.6606,71669756.57142857
1938.9756,71533862.57142857
1920.0196,74107096.85714285
1901.0637,76258941.21428572
1881.3787,74909773.42857143
1862.4227,75749159.28571428
1843.4668,79150095.64285715
1823.7817,80219900.07142857
1804.8258,80264850.07142857
1785.8698,80378364.92857143
1766.1848,83938235.35714285
1747.2288,84933115.14285715
1728.2729,84392989.85714285
1708.5879,84092341.85714285
1689.6319,86233861.14285715
1670.676,86056732.21428572
1650.9909,83981603.5
1632.035,85666873.71428572
1613.079,87517597.92857143
1593.394,86263299.64285715
1574.438,87765814.28571428
1555.4821,89017315.42857143
1535.7971,91614780.5
1516.8411,90242945.85714285
1497.8852,87018818.28571428
1478.2001,87567407.57142857
1459.2442,89072724.21428572
1443.9336,60427332.571428575
1440.2882,88937091.64285715
1420.6032,91201780.5
1401.6472,92188775.64285715
1382.6913,89380406.0
1363.0063,88218496.64285715
1344.0503,88401806.57142857
1324.3653,88231198.57142857
1305.4093,89287374.42857143
1286.4534,89393761.64285715
1266.7683,87381982.5
1247.8124,86287765.5
1228.8564,86309358.85714285
1215.004,29628569.07142857
1209.1714,86284305.5
1190.2155,87236617.57142857
1171.2595,87446760.14285715
1151.5745,86710370.85714285
1132.6185,87704501.5
1113.6626,87208418.71428572
1093.9775,85254288.78571428
1075.0216,86085011.21428572
1056.0656,85931829.85714285
1036.3806,82739544.92857143
1017.4247,81155098.21428572
998.4687,82792535.71428572
978.7837,83433103.07142857
959.8277,82292106.64285715
940.8718,79170000.92857143
921.1867,78224866.57142857
902.2308,79326971.21428572
883.2748,80146858.28571428
863.5898,79567766.57142857
844.6339,80379528.0
825.6779,79172452.07142857
805.9929,76125942.85714285
787.0369,74924718.35714285
768.081,76053110.42857143
748.3959,77678391.57142857
729.44,75355310.92857143
710.484,70812080.28571428
690.799,70321227.42857143
671.8431,71435685.71428572
652.8871,70888752.85714285
633.2021,70820087.21428572
614.2461,70831595.14285715
595.2902,69846716.0
575.6051,69321887.92857143
556.6492,67324801.92857143
536.9642,64446029.85714286
518.0082,64626885.21428572
499.0523,65717235.64285714
479.3672,66226879.28571428
460.4113,65977461.78571428
441.4553,65175709.428571425
421.7703,63981118.64285714
402.8143,63674135.85714286
383.8584,63214274.571428575
364.1734,62428670.14285714
345.2174,62880635.071428575
326.2615,62659429.071428575
306.5764,59613157.14285714
287.6205,57057846.071428575
268.6645,56036819.928571425
248.9795,56303882.78571428
230.0235,57047667.571428575
211.0676,56010065.571428575
191.3826,55184702.28571428
172.4266,54537307.64285714
153.4707,52777359.571428575
133.7856,53152579.928571425
114.8297,53572710.35714286
95.8737,52537317.428571425
76.1887,52300402.21428572
57.2327,51515211.928571425
38.2768,50331908.571428575
18.5918,51011838.428571425
-0.3642,50685707.428571425
-19.3201,48488895.5
-39.0052,48030213.71428572
-57.9611,48667309.64285714
-76.9171,47960936.35714286
-96.6021,47966123.071428575
-115.5581,47324049.21428572
-134.514,46789169.5
-154.199,47544206.78571428
-173.155,47285641.78571428
-192.1109,45367790.14285714
-211.796,44396541.35714286
-230.7519,44126042.35714286
-250.437,43966552.0
-269.3929,44917040.85714286
-288.3489,45374517.35714286
-308.0339,44529348.71428572
-326.9898,44778940.71428572
-345.9458,44761841.071428575
-364.9017,43169734.928571425
-384.5868,42024033.28571428
-403.5427,39728703.571428575
-423.2278,39869467.64285714
-442.1837,40361519.571428575
-461.1397,39245259.71428572
-480.8247,39468589.0
-499.7806,39551294.14285714
-518.7366,38959626.5
-538.4216,39348971.428571425
-557.3776,38592687.78571428
-576.3335,37856138.28571428
-596.0186,37572997.21428572
-614.9745,37248295.85714286
-633.9305,35667774.71428572
-653.6155,36706996.14285714
-672.5714,36930410.28571428
-691.5274,35328628.64285714
-711.2124,35105543.071428575
-730.1684,36092184.5
-749.1243,35423135.071428575
-768.8094,34503156.5
-787.7653,33091924.214285713
-806.7213,32401751.64285714
-826.4063,33189311.57142857
-845.3622,31575823.35714286
-864.3182,31146961.57142857
-884.0032,32049998.214285713
-902.9592,33724282.0
-921.9151,34068175.428571425
-941.6002,33234671.14285714
-960.5561,31930674.64285714
-979.5121,30142178.5
-999.1971,28678074.64285714
-1018.153,27686304.714285713
-1037.8381,28904708.0
-1056.794,30650013.714285713
-1075.75,29992402.92857143
-1095.435,30186089.0
-1114.391,29776602.07142857
-1133.3469,28312953.57142857
-1153.0319,26801449.214285713
-1171.9879,26832672.64285714
-1190.9438,27195044.35714286
-1209.8998,27288937.285714287
-1229.5848,25154005.0
-1248.5408,23167416.42857143
