4709.5742,1019993.9285714285
4364.7217,780771.1696428572
4161.6742,975517.7678571428
4024.9727,1109263.955357143
3984.1445,1110278.5625
3787.6587,1330992.107142857
3755.2149,1576739.4464285714
3669.184,1560234.4910714286
3586.434,1722718.7232142857
3525.9208,1716363.9732142857
3451.5551,1164289.1607142857
3327.2478,2163178.098214286
3307.9273,2255230.125
3202.9405,1365599.9464285714
3119.0968,2192572.4375
2951.4096,2008353.580357143
2880.3247,1866422.642857143
2861.0043,2010079.7232142857
2841.6838,3617669.2678571427
2821.9987,2617565.348214286
2803.0428,2631837.2321428573
2783.7223,2288223.7946428573
2764.7663,2671198.964285714
2745.8104,3028389.535714286
2726.4899,3865176.964285714
2707.1694,2644519.1875
2687.8489,4036968.7410714286
2668.893,3603973.375
2649.5725,3189760.8125
2645.198,2233685.3214285714
2630.252,3103134.2321428573
2611.296,3868741.9553571427
2602.5471,2841812.160714286
2591.9755,5008203.089285715
2573.0196,4426607.625
2553.6991,4524636.705357143
2542.763,2907790.7053571427
2534.3786,4666700.151785715
2515.0581,4709980.839285715
2496.1022,4773516.080357143
2476.7817,5570846.4375
2457.4612,4947038.375
2452.3577,2488385.8303571427
2438.1407,4760942.482142857
2419.5493,5454817.535714285
2400.2288,5941415.053571428
2380.9083,5667558.491071428
2361.5878,5617486.776785715
2342.2673,6187900.098214285
2323.3114,7119062.455357143
2303.9909,7258097.0
2284.6704,7204724.508928572
2265.7144,7471848.642857143
2246.3939,8077992.973214285
2227.438,8203563.910714285
2208.1175,7906109.741071428
2188.797,7895779.098214285
2169.4765,8566455.339285715
2150.156,8597957.080357144
2131.2001,8860951.892857144
2111.8796,8766315.57142857
2092.5591,9169862.4375
2073.6031,10305185.99107143
2054.2826,10680397.75
2035.3267,10267785.544642856
2016.0062,10771786.455357144
1996.6857,10851814.3125
1977.3652,12320056.205357144
1958.4093,13263412.5625
1939.0888,12634989.5625
1920.1328,12980396.11607143
1900.8123,13494700.455357144
1889.1471,3911379.723214286
1881.4918,13912465.0
1862.1714,13435598.5
1843.2154,13653753.17857143
1823.8949,13798865.44642857
1810.407,5495480.401785715
1804.939,14667873.875
1791.0865,5262932.625
1785.6185,14190538.86607143
1766.298,14385418.517857144
1747.342,16179197.089285715
1728.0215,16119431.99107143
1708.701,15364381.901785715
1689.3806,16753949.473214285
1670.4246,17401607.66964286
1651.1041,15999674.607142856
1631.7836,15187487.839285715
1612.8277,15718203.49107143
1593.5072,17641701.660714287
1574.1867,17921806.25
1555.2307,16992790.17857143
1535.9102,16664210.8125
1516.5898,17726454.098214287
1497.6338,17756026.285714287
1478.3133,16425082.982142856
1469.5644,3518346.3125
1458.9928,15977622.107142856
1449.8794,3516246.4375
1440.0369,16027525.63392857
1420.7164,16540464.375
1401.3959,17501391.49107143
1382.0754,17253273.0
1363.1194,17525407.723214287
1343.799,17978003.3125
1324.843,17048745.625
1305.5225,15931938.830357144
1286.202,16453400.205357144
1267.2461,16256991.86607143
1247.9256,15665580.9375
1228.6051,16080848.125
1209.6491,16326087.44642857
1201.2648,3485501.660714286
1190.3286,15699706.089285715
1171.0082,14717335.339285715
1159.7075,4097078.6071428573
1151.6877,14611745.63392857
1132.3672,16018194.607142856
1113.4112,15541224.964285715
1094.4553,15297776.089285715
1075.1348,15539233.982142856
1055.8143,16840699.9375
1036.8583,16836172.5625
1017.5378,15609186.776785715
1002.2273,6222133.526785715
998.2174,14725777.13392857
978.8969,16240639.57142857
959.9409,15984532.357142856
940.6204,16186595.830357144
921.6645,16494098.892857144
906.7184,6185901.303571428
902.344,16788787.125
883.0235,16001417.0
864.0675,15803070.517857144
857.1413,4410299.464285715
844.747,15633203.419642856
825.4266,16277722.30357143
806.4706,15660701.125
787.1501,15113989.57142857
767.8296,16153463.401785715
748.5091,17010924.589285713
729.5532,16788644.20535714
710.2327,15301911.214285715
691.2767,15869686.973214285
671.9562,15800131.660714285
652.6358,14805503.857142856
633.6798,14752547.348214285
614.3593,14858483.901785715
595.0388,15334847.035714285
575.7183,15241450.223214285
556.3978,14088079.57142857
537.4419,13939981.69642857
518.1214,14026818.392857144
499.1654,15212262.875
479.845,14573271.63392857
468.5443,4286721.196428572
460.889,14462586.026785715
441.5685,14454067.11607143
422.248,14652470.94642857
402.9275,14150888.339285715
397.824,3901498.5
383.607,13165445.0
364.6511,13257199.723214285
355.1731,4284846.044642857
345.3306,14227803.919642856
342.0498,5414489.223214285
326.0101,14643173.419642856
307.0542,14276094.151785715
287.7337,13021283.160714285
281.5365,4293398.767857143
268.7777,12842317.6875
262.5806,3907561.2410714286
249.4572,13115575.669642856
230.1367,13088419.017857144
211.1808,12492390.035714285
191.8603,12446884.6875
172.5398,12324025.589285715
163.4264,4276323.0625
153.5838,12850480.3125
134.2634,12676226.276785715
114.9429,12494442.625
95.9869,11812601.276785715
87.9671,3680748.6428571427
76.6664,11653511.30357143
57.3459,11713153.6875
38.39,11774918.517857144
19.0695,11018743.25892857
-0.251,10755317.74107143
-19.5715,11500837.5
-38.5274,10570514.55357143
-57.8479,9608813.982142856
-77.1684,9332918.607142856
-96.1244,10519844.642857144
-115.4449,10515444.3125
-134.4008,9662784.32142857
-142.7852,3068381.5178571427
-153.7213,8813039.901785715
-173.0418,9109175.026785715
-192.3623,10609751.455357144
-211.3182,10739028.61607143
-230.6387,10098512.598214285
-249.9592,9364538.0625
-269.2797,9485164.3125
-288.2357,10229291.94642857
-307.5562,10451535.080357144
-326.8767,10172181.205357144
-345.8326,10078843.294642856
-364.7886,9708912.589285715
-384.1091,9517160.3125
-392.4934,3265403.5178571427
-403.4295,10306575.705357144
-422.75,9818406.276785715
-441.706,8833140.589285715
-461.0265,8772653.544642856
-474.5144,4499188.276785715
-480.347,8909140.69642857
-490.1895,3328178.4464285714
-493.8349,4517775.303571428
-499.3029,9447157.92857143
-509.51,3772292.5
-518.6234,9125160.464285715
-537.9439,9110911.723214285
-556.8999,8906310.982142856
-570.0232,2521140.1785714286
-576.2203,9406873.026785715
-595.5408,8718945.473214285
-614.8613,8407662.339285715
-633.8173,8196458.767857143
-653.1378,7968685.267857143
-672.0937,8230561.133928572
-691.4142,7922971.892857143
-710.7347,7695667.1875
-729.6907,7771120.785714285
-749.0111,8646296.714285715
-768.3316,8522194.017857144
-787.6521,8012018.821428572
-806.9726,7638692.785714285
-825.9286,7720049.973214285
-844.8845,7358678.607142857
-864.205,6831923.223214285
-883.5255,6890987.6875
-902.846,8075602.392857143
-922.1665,7929685.196428572
-941.1224,7392279.214285715
-960.0784,7018914.348214285
-979.3989,7844969.285714285
-998.7194,6735761.928571428
-1017.6753,6059724.741071428
-1036.9958,6175392.946428572
-1056.3163,6361419.625
-1075.6368,6036075.455357143
-1094.5927,6023979.25
-1113.9132,6348839.544642857
-1132.8692,6473010.366071428
-1152.1897,6446000.3125
-1171.5102,6262114.776785715
-1186.0917,3081994.589285714
-1190.8307,5944547.776785715
-1204.6831,2908483.7678571427
-1209.7866,5769154.910714285
-1229.1071,5118380.4375
-1248.0631,5190394.1875
-1267.3835,6029700.589285715
-1286.704,7119292.5
-1306.0245,6967564.294642857
-1324.9805,5738050.142857143
-1333.3648,2020026.625
-1344.301,4093023.5
-1363.6215,4146751.0625
-1382.9419,5282655.5625
