2573.2709,7210658.928571428
2554.315,7940393.285714285
2534.63,11171423.714285715
2515.674,10548820.0
2495.989,10007886.714285715
2477.033,12622063.142857144
2458.0771,13972429.0
2438.392,11702870.785714285
2419.4361,12633506.642857144
2400.4801,13997771.357142856
2380.7951,15237435.5
2361.8392,16357379.357142856
2342.8832,15921437.142857144
2323.1982,16166113.285714285
2304.2422,18817588.0
2285.2863,21967499.64285714
2265.6012,22911933.714285713
2246.6453,20766054.714285713
2227.6893,21364941.785714287
2208.0043,23952952.35714286
2189.0484,25748205.785714287
2169.3633,26796991.64285714
2150.4074,28778527.14285714
2131.4514,32023720.214285713
2111.7664,33375981.0
2092.8104,32091504.0
2073.8545,32108129.92857143
2054.8985,33458506.714285713
2035.2135,36840322.0
2016.2576,40663782.0
1996.5725,43322191.21428572
1977.6166,45696172.21428572
1958.6606,45750387.428571425
1938.9756,45269367.64285714
1920.0196,48118475.78571428
1901.0637,49696924.64285714
1881.3787,49252796.0
1862.4227,52837077.928571425
1843.4668,58061201.85714286
1823.7817,59692615.85714286
1804.8258,61138774.71428572
1785.8698,62467796.21428572
1766.1848,64879636.71428572
1747.2288,65907355.14285714
1728.2729,65905059.28571428
1708.5879,69837297.42857143
1689.6319,71974900.57142857
1670.676,73445943.21428572
1650.9909,78036307.92857143
1632.035,81090966.85714285
1613.079,79109910.78571428
1593.394,80846746.07142857
1574.438,84289349.35714285
1555.4821,86321748.14285715
1535.7971,85865751.92857143
1516.8411,90525694.5
1497.8852,94534405.0
1478.2001,97803690.85714285
1459.2442,99185921.71428572
1440.2882,99072582.5
1420.6032,102511624.14285715
1401.6472,104688120.64285715
1386.3367,72389863.71428572
1382.6913,105698073.57142857
1363.0063,108044972.42857143
1344.0503,109757985.0
1325.0944,109336018.07142857
1305.4093,114713600.85714285
1286.4534,118495434.5
1267.4974,116964167.64285715
1247.8124,118542887.35714285
1228.8564,121980538.35714285
1209.1714,122696316.57142857
1190.2155,123939514.78571428
1171.2595,125860478.92857143
1151.5745,126987575.21428572
1132.6185,129575326.0
1113.6626,131393127.64285715
1093.9775,131167893.64285715
1075.0216,135078445.2857143
1056.0656,137632580.64285713
1036.3806,136111176.7857143
1017.4247,137294231.0
998.4687,139046652.0
978.7837,140022705.07142857
959.8277,142991607.7857143
940.8718,145116726.2857143
921.1867,143669573.92857143
902.2308,144330640.64285713
886.9202,97503032.42857143
883.2748,145496841.2857143
863.5898,144496549.2142857
844.6339,145099193.7142857
825.6779,146041527.07142857
805.9929,147529880.7857143
787.0369,150578169.85714287
768.081,152522038.7857143
748.3959,150425682.7857143
729.44,150008078.92857143
710.484,149402032.92857143
690.799,149036387.85714287
671.8431,151619452.14285713
652.8871,150948151.92857143
633.2021,152121152.92857143
614.2461,152592686.64285713
595.2902,152091400.57142857
575.6051,154944276.5
556.6492,155841918.0
537.6932,153407148.07142857
518.0082,153155247.85714287
499.0523,153516507.35714287
