2746.0617,8041578.285714285
2668.7798,8283139.857142857
2649.8238,10835523.0
2630.8679,14006358.57142857
2611.1828,13131290.714285715
2592.2269,13019668.42857143
2573.2709,14898209.142857144
2553.5859,14771080.714285715
2534.63,14671001.42857143
2515.674,17467740.0
2495.989,18510411.42857143
2477.033,18500847.285714287
2458.0771,19333268.57142857
2438.392,21182032.85714286
2419.4361,21482571.714285713
2400.4801,24189544.42857143
2380.7951,27673403.285714287
2361.8392,27975941.42857143
2342.8832,28889071.285714287
2323.1982,31436913.42857143
2304.2422,32366606.57142857
2285.2863,33379492.0
2265.6012,34585239.571428575
2246.6453,37599722.428571425
2227.6893,38944347.571428575
2208.0043,41436351.14285714
2189.0484,43098514.0
2170.0924,43496263.0
2150.4074,45137892.14285714
2131.4514,48629562.28571428
2112.4955,51538908.28571428
2092.8104,53427777.85714286
2073.8545,55201055.0
2054.1695,57176618.571428575
2035.2135,61543003.28571428
2016.2576,65185038.0
1996.5725,66106346.0
1977.6166,67085952.85714286
1958.6606,68719095.57142857
1938.9756,70783470.42857143
1920.0196,75204030.85714285
1901.0637,76860569.28571428
1881.3787,76599594.42857143
1862.4227,81254591.71428572
1843.4668,86501824.14285715
1823.7817,85559238.42857143
1804.8258,87118305.42857143
1785.8698,91559833.28571428
1766.1848,94668271.28571428
1747.2288,98446582.42857143
1728.2729,101008294.85714285
1708.5879,101372320.71428572
1689.6319,105061672.28571428
1670.676,108410640.28571428
1650.9909,109454974.0
1632.035,112905393.42857143
1613.079,112953622.85714285
1593.394,116442590.14285715
1574.438,120476602.28571428
1555.4821,121749624.71428572
1535.7971,125579898.85714285
1516.8411,127558950.57142857
1497.8852,126002138.71428572
1478.2001,129794341.14285715
1459.2442,133484914.28571428
1440.2882,133192648.85714285
1420.6032,137168008.85714287
1401.6472,141950586.85714287
1382.6913,142193402.85714287
1363.0063,144590961.57142857
1344.0503,146436611.7142857
1325.0944,145333035.7142857
1305.4093,148179877.0
1286.4534,151152955.42857143
1266.7683,151631838.14285713
1247.8124,156287861.57142857
1228.8564,159780326.14285713
1209.1714,157745807.57142857
1190.2155,158627916.7142857
1171.2595,159749075.85714287
1151.5745,159108680.57142857
1132.6185,163004512.85714287
1113.6626,166295727.2857143
1093.9775,164850182.85714287
1075.0216,166382317.2857143
1056.0656,168383566.0
1043.6714,38267877.14285714
1036.3806,168354650.14285713
1017.4247,169970728.42857143
998.4687,171013082.42857143
978.7837,168501738.2857143
959.8277,169155854.85714287
940.8718,171258337.42857143
921.1867,171633264.85714287
902.2308,174539620.42857143
883.2748,175501324.2857143
863.5898,172718318.57142857
844.6339,175296147.42857143
825.6779,177811261.85714287
805.9929,176355229.42857143
787.0369,176379780.57142857
768.081,177845151.14285713
748.3959,176483280.2857143
729.44,176774802.14285713
710.484,176275955.0
690.799,174839939.0
671.8431,177016660.85714287
652.8871,175103910.85714287
633.2021,175251889.42857143
614.2461,175768503.14285713
595.2902,173975465.2857143
575.6051,175201589.2857143
556.6492,175360169.14285713
537.6932,172380403.85714287
518.0082,173944595.7142857
499.0523,174377109.2857143
479.3672,171498812.0
460.4113,172146949.2857143
441.4553,172278631.85714287
421.7703,169065909.42857143
402.8143,169422119.57142857
383.8584,170921331.2857143
364.1734,169809185.42857143
345.2174,169508517.0
326.2615,168017337.42857143
306.5764,165487248.7142857
302.9311,58419466.85714286
287.6205,167287659.14285713
268.6645,168590521.7142857
248.9795,165122125.14285713
230.0235,163695944.7142857
211.0676,162182810.85714287
191.3826,159800632.85714287
187.7372,56033523.28571428
172.4266,159605542.57142857
153.4707,160446101.0
133.7856,158648794.0
114.8297,158910678.85714287
95.8737,158123560.57142857
76.1887,154780154.14285713
57.2327,154385965.7142857
38.2768,154092834.85714287
18.5918,152200420.0
-0.3642,152322313.57142857
-19.3201,152408975.0
-39.0052,150890972.57142857
-57.9611,150904528.42857143
