2976.4495,8828975.42857143
2957.4935,2560542.785714286
1882.1077,6925899.071428572
1862.4227,6389440.714285715
1747.2288,8232086.071428572
1728.2729,9691308.357142856
1708.5879,7854938.714285715
1689.6319,10076983.357142856
1669.9469,9966541.142857144
1650.9909,9920597.285714285
1632.035,7874475.142857143
1613.079,9499633.5
1593.394,12218087.42857143
1574.438,13771590.357142856
1555.4821,13972331.357142856
1535.7971,14362614.357142856
1516.8411,13700989.07142857
1497.1561,14673880.5
1478.2001,14938995.0
1459.2442,16342592.92857143
1440.2882,17493032.14285714
1421.3323,17958397.285714287
1401.6472,16769548.714285715
1382.6913,17478888.214285713
1363.0063,19252164.42857143
1344.0503,22131756.42857143
1325.0944,22204235.785714287
1305.4093,21365545.5
1286.4534,21598501.07142857
1267.4974,23974032.57142857
1247.8124,24357631.64285714
1228.8564,22669388.5
1209.1714,23565742.85714286
1190.2155,25561358.85714286
1171.2595,25977986.64285714
1152.3036,26486536.07142857
1132.6185,26825060.64285714
1113.6626,28475873.07142857
1093.9775,29984599.14285714
1075.0216,31222104.85714286
1056.0656,31849128.214285713
1037.1097,33712403.14285714
1017.4247,33927892.0
998.4687,33690640.571428575
978.7837,35357618.571428575
959.8277,36849336.0
940.8718,37134459.28571428
921.1867,38604103.5
902.2308,40413645.14285714
883.2748,40470229.35714286
863.5898,40351303.78571428
844.6339,40575162.64285714
825.6779,42839889.571428575
805.9929,45073536.428571425
787.0369,44785320.71428572
768.081,43155951.571428575
748.3959,44838017.21428572
729.44,47746422.571428575
710.484,47829037.64285714
690.799,48404508.571428575
671.8431,48815990.71428572
652.8871,50111943.5
633.2021,52444319.14285714
614.2461,54018887.071428575
595.2902,53498323.71428572
575.6051,54060315.78571428
556.6492,55104510.928571425
537.6932,55534911.71428572
518.0082,56511167.071428575
499.0523,57269043.571428575
479.3672,58112034.071428575
460.4113,60648838.64285714
441.4553,62470965.28571428
421.7703,62460283.85714286
402.8143,62803850.71428572
383.8584,63696727.21428572
364.1734,63940439.5
345.2174,64828179.35714286
326.2615,65722624.071428575
306.5764,66801774.71428572
287.6205,67915939.14285715
268.6645,68542411.71428572
248.9795,69288836.5
230.0235,72471189.28571428
211.0676,74279998.21428572
191.3826,72838937.5
172.4266,70647125.64285715
153.4707,71913544.92857143
133.7856,74176883.0
114.8297,76915578.35714285
95.8737,76710416.07142857
76.1887,76107685.71428572
57.2327,78166132.64285715
38.2768,79313269.5
18.5918,79832280.07142857
-0.3642,78702446.78571428
-19.3201,76507715.28571428
-39.0052,78397483.14285715
-57.9611,79646195.64285715
-76.9171,78750031.57142857
-96.6021,79758579.92857143
-115.5581,81081928.21428572
-134.514,80947590.57142857
-154.199,82477157.14285715
-173.155,84582259.71428572
-192.1109,85238878.28571428
-211.796,85996649.28571428
-230.7519,84267968.5
-249.7079,82630648.42857143
-269.3929,84885870.0
-288.3489,88234317.92857143
-307.3048,88142259.57142857
-326.9898,87629146.57142857
-345.9458,86909218.42857143
-365.6308,86677896.35714285
-384.5868,88085037.71428572
-403.5427,88432816.42857143
-423.2278,87506319.85714285
-442.1837,88382491.78571428
-461.1397,89622022.64285715
-480.8247,89408180.21428572
-499.7806,89930184.5
-518.7366,90236703.28571428
-538.4216,89465275.71428572
-557.3776,90023580.71428572
-576.3335,90489090.64285715
-596.0186,90092920.85714285
-614.9745,90553898.64285715
-633.9305,90346661.85714285
-653.6155,89187863.07142857
-672.5714,89764802.85714285
-691.5274,91381880.14285715
-711.2124,91457161.07142857
-730.1684,92292443.42857143
-749.1243,92132492.14285715
-768.8094,90363239.64285715
-787.7653,90949744.28571428
-806.7213,90955173.14285715
-826.4063,92640277.92857143
-845.3622,93318842.57142857
-864.3182,91135927.64285715
-884.0032,91720099.28571428
-902.9592,91634334.35714285
-921.9151,90214701.07142857
-941.6002,90778719.07142857
-960.5561,91649962.21428572
-979.5121,91806201.92857143
-999.1971,92720918.5
-1018.153,92380237.07142857
-1037.109,89829987.71428572
-1056.794,90440537.85714285
-1075.75,91057882.78571428
-1094.7059,90548539.42857143
-1114.391,90092721.07142857
-1133.3469,89075617.78571428
-1152.3029,87359904.71428572
-1171.9879,88191529.35714285
-1190.9438,89350897.57142857
-1210.6289,89168159.71428572
-1229.5848,89700167.21428572
-1248.5408,89951532.14285715
-1268.2258,88407223.21428572
-1287.1818,89188317.64285715
-1306.1377,89269342.78571428
-1325.8227,87981224.21428572
-1344.7787,88484367.14285715
-1363.7346,89218917.92857143
-1383.4197,87413942.71428572
-1402.3756,87258539.21428572
-1421.3316,87165986.5
-1441.0166,87046384.5
-1459.9726,87473196.85714285
-1476.7413,80983575.42857143
-1478.9285,87880235.14285715
-1498.6135,87068836.85714285
-1517.5695,88410104.14285715
-1536.5254,88508552.71428572
-1556.2105,85972652.78571428
-1575.1664,86742073.85714285
-1594.1224,87542870.78571428
-1613.8074,86109319.28571428
-1632.7634,84956622.85714285
-1651.7193,85120859.57142857
-1671.4043,84988703.28571428
-1690.3603,84670146.0
-1709.3162,81925150.5
-1729.0013,83556286.71428572
-1747.9572,85329396.28571428
-1766.9132,83599745.0
-1786.5982,83400515.78571428
-1805.5542,83505874.5
-1824.5101,82330885.78571428
-1838.3625,18965407.42857143
-1844.1951,82992048.64285715
-1863.1511,82933238.35714285
-1882.107,81185645.07142857
-1901.7921,82726720.71428572
-1920.748,83424999.71428572
-1939.704,81384843.85714285
-1959.389,80364863.71428572
-1978.345,80360836.92857143
-1997.3009,79393677.57142857
-2016.9859,79485412.28571428
-2035.9419,79001970.64285715
-2051.2525,46366983.71428572
-2055.6269,78865766.07142857
-2074.5829,80246357.92857143
-2093.5388,78710901.92857143
-2113.2239,75678764.35714285
-2132.1798,76647216.71428572
-2151.1358,77161647.64285715
-2170.8208,74698611.14285715
-2189.7767,75022561.07142857
-2208.7327,76633339.28571428
-2224.0433,43641589.78571428
-2228.4177,75016882.78571428
-2247.3737,73786381.28571428
-2266.3296,73226219.64285715
-2286.0147,70917516.21428572
-2304.9706,69304670.0
-2323.9266,68678943.85714285
-2343.6116,67839300.92857143
-2362.5675,67667264.0
-2381.5235,66919359.428571425
-2401.2085,66146815.14285714
-2420.1645,66913537.571428575
-2439.1204,64169924.14285714
-2458.8055,63334189.85714286
-2477.7614,63229113.28571428
-2496.7174,60948760.571428575
-2516.4024,58819794.71428572
-2535.3583,56155824.071428575
-2554.3143,52769845.85714286
-2573.9993,53025472.071428575
-2592.9553,52719635.14285714
-2611.9112,49555524.571428575
-2631.5963,48528493.5
-2650.5522,47977859.928571425
-2669.5082,44626048.0
-2689.1932,41918413.571428575
-2708.1491,40812579.85714286
-2727.1051,40245389.0
-2746.7901,38734961.85714286
-2765.7461,35692280.85714286
-2784.702,33329821.64285714
-2804.3871,31441940.785714287
-2823.343,27521898.285714287
-2843.028,25453543.5
-2861.984,23566133.92857143
-2880.9399,20920740.5
-2900.625,18956397.42857143
-2919.5809,17321312.0
-2938.5369,15119606.714285715
-2958.2219,12072812.0
-2977.1779,10180422.214285715
