2822.6146,4071343.1428571427
2803.6587,4811465.857142857
2784.7027,7155918.285714285
2765.0177,11262624.57142857
2746.0617,12399145.714285715
2726.3767,13118772.142857144
2707.4208,13245621.42857143
2688.4648,15148365.42857143
2669.5089,16346149.714285715
2649.8238,16305322.285714285
2630.8679,18912799.42857143
2611.1828,22156803.714285713
2592.2269,21909747.285714287
2573.2709,22592121.14285714
2553.5859,24584492.0
2534.63,23662979.57142857
2515.674,23313533.57142857
2495.989,24063388.85714286
2477.033,25665556.285714287
2458.0771,28140069.0
2438.392,30592711.57142857
2419.4361,32459662.714285713
2400.4801,32519307.714285713
2380.7951,35719077.71428572
2361.8392,39169824.428571425
2342.8832,39666158.28571428
2323.1982,40230416.85714286
2304.2422,42531210.428571425
2285.2863,45847681.571428575
2265.6012,48954047.85714286
2246.6453,49985738.0
2227.6893,50080923.0
2208.0043,53293581.428571425
2189.0484,56913133.14285714
2170.0924,57728728.0
2150.4074,61706047.71428572
2131.4514,65469838.85714286
2111.7664,66409626.28571428
2092.8104,69119532.71428572
2073.8545,72897014.85714285
2054.1695,73659657.0
2035.2135,74763207.57142857
2016.2576,76835273.42857143
1996.5725,79601126.85714285
1977.6166,85146323.42857143
1958.6606,89387173.57142857
1938.9756,90683718.71428572
1920.0196,94125529.14285715
1901.0637,96757562.0
1881.3787,98064535.85714285
1862.4227,102374285.28571428
1843.4668,105528260.57142857
1823.7817,105084738.57142857
1804.8258,108912426.14285715
1785.8698,113586077.85714285
1766.1848,113637743.14285715
1747.2288,116059047.14285715
1728.2729,121973482.71428572
1708.5879,124979068.71428572
1689.6319,127746983.71428572
1670.676,127899557.0
1650.9909,127212969.57142857
1632.035,131390029.28571428
1613.079,135293767.2857143
1607.2464,34235894.85714286
1593.394,135734554.7142857
1574.438,138868947.85714287
1555.4821,140983412.2857143
1535.7971,140931976.57142857
1516.8411,144556942.42857143
1497.8852,148438473.42857143
1478.2001,147686004.57142857
1459.2442,150192571.7142857
1440.2882,149461618.57142857
1420.6032,153651505.0
1411.8543,23755288.57142857
1401.6472,156002675.85714287
1382.6913,154494510.85714287
1363.0063,157001514.7142857
1344.0503,159957194.0
1325.0944,157241081.42857143
1305.4093,159042737.0
1286.4534,161497050.85714287
1267.4974,161730892.0
1247.8124,166152606.57142857
1228.8564,168779474.42857143
1209.1714,166498129.14285713
1190.2155,167321190.0
1171.2595,168114896.14285713
1151.5745,166199425.42857143
1132.6185,169086425.7142857
1113.6626,172071123.14285713
1093.9775,170835582.85714287
1075.0216,173025411.85714287
1056.0656,173906112.14285713
1036.3806,171068582.42857143
1026.1736,29447558.0
1017.4247,171829456.42857143
998.4687,173327001.14285713
978.7837,171784840.14285713
959.8277,172895016.0
940.8718,173656032.57142857
921.1867,171576712.85714287
902.2308,173365911.0
883.2748,174147567.85714287
863.5898,171589508.2857143
844.6339,172962648.42857143
825.6779,173773854.0
805.9929,170960406.0
787.0369,169930435.85714287
768.081,170049938.2857143
748.3959,169201842.42857143
729.44,170896166.85714287
710.484,171332611.7142857
