2361.8392,2465217.8571428573
2246.6453,6036022.428571428
2226.9603,6647909.392857143
2130.7224,3550457.6071428573
2111.7664,6534343.928571428
2092.8104,8010578.535714285
2073.8545,8677685.57142857
2054.1695,8128375.892857143
2035.2135,8864739.82142857
2016.2576,10149770.535714285
1996.5725,10904926.964285715
1977.6166,11937404.142857144
1958.6606,12064870.392857144
1938.9756,12298701.214285715
1920.0196,13906169.285714285
1901.0637,13717953.642857144
1881.3787,13522866.642857144
1862.4227,13691521.75
1843.4668,14165708.714285715
1823.7817,14449345.464285715
1804.8258,15977163.25
1785.8698,17755000.60714286
1766.1848,18932767.64285714
1747.2288,18632253.714285713
1728.2729,19879095.67857143
1708.5879,21473753.464285713
1689.6319,21777447.17857143
1670.676,20281913.964285713
1650.9909,20205626.39285714
1632.035,21664840.60714286
1613.079,23582726.10714286
1593.394,25700592.60714286
1574.438,26700000.10714286
1555.4821,26657845.92857143
1535.7971,27691509.07142857
1516.8411,29392029.14285714
1497.8852,28896958.14285714
1478.2001,28965681.214285713
1459.2442,29654611.64285714
1440.2882,31800861.32142857
1420.6032,34244383.25
1401.6472,34434157.571428575
1382.6913,33643526.39285714
1363.0063,34299478.821428575
1344.0503,36142915.46428572
1325.0944,37061820.5
1305.4093,38127589.928571425
1286.4534,39543688.071428575
1267.4974,40378975.03571428
1247.8124,42451767.53571428
1228.8564,43491187.428571425
1209.1714,44457813.35714286
1190.2155,45462400.428571425
1171.2595,46371806.71428572
1151.5745,45324484.46428572
1132.6185,45641510.21428572
1117.308,31756011.32142857
1113.6626,46536254.678571425
1093.9775,49196241.28571428
1075.0216,49892481.03571428
1056.0656,50417200.5
1036.3806,51000649.85714286
1017.4247,53358050.35714286
998.4687,54591928.85714286
978.7837,54822242.25
959.8277,55626589.35714286
940.8718,57386739.821428575
921.1867,57891224.60714286
904.418,55330299.78571428
902.2308,58845082.821428575
883.2748,56965133.60714286
863.5898,56671500.5
844.6339,57418188.60714286
825.6779,58939375.5
805.9929,61335647.53571428
787.0369,61224636.428571425
768.081,59781121.571428575
748.3959,61458539.35714286
