2361.8392,2465217.85714286
2246.6453,6036022.42857143
2226.9603,6647909.39285714
2130.7224,3550457.60714286
2111.7664,6534343.92857143
2092.8104,8010578.53571429
2073.8545,8677685.57142857
2054.1695,8128375.89285714
2035.2135,8864739.82142857
2016.2576,10149770.5357143
1996.5725,10904926.9642857
1977.6166,11937404.1428571
1958.6606,12064870.3928571
1938.9756,12298701.2142857
1920.0196,13906169.2857143
1901.0637,13717953.6428571
1881.3787,13522866.6428571
1862.4227,13691521.75
1843.4668,14165708.7142857
1823.7817,14449345.4642857
1804.8258,15977163.25
1785.8698,17755000.6071429
1766.1848,18932767.6428571
1747.2288,18632253.7142857
1728.2729,19879095.6785714
1708.5879,21473753.4642857
1689.6319,21777447.1785714
1670.676,20281913.9642857
1650.9909,20205626.3928571
1632.035,21664840.6071429
1613.079,23582726.1071429
1593.394,25700592.6071429
1574.438,26700000.1071429
1555.4821,26657845.9285714
1535.7971,27691509.0714286
1516.8411,29392029.1428571
1497.8852,28896958.1428571
1478.2001,28965681.2142857
1459.2442,29654611.6428571
1440.2882,31800861.3214286
1420.6032,34244383.25
1401.6472,34434157.5714286
1382.6913,33643526.3928571
1363.0063,34299478.8214286
1344.0503,36142915.4642857
1325.0944,37061820.5
1305.4093,38127589.9285714
1286.4534,39543688.0714286
1267.4974,40378975.0357143
1247.8124,42451767.5357143
1228.8564,43491187.4285714
1209.1714,44457813.3571429
1190.2155,45462400.4285714
1171.2595,46371806.7142857
1151.5745,45324484.4642857
1132.6185,45641510.2142857
1113.6626,46536254.6785714
1093.9775,49196241.2857143
1075.0216,49892481.0357143
1056.0656,50417200.5
1036.3806,51000649.8571429
1017.4247,53358050.3571429
998.4687,54591928.8571429
978.7837,54822242.25
959.8277,55626589.3571429
940.8718,57386739.8214286
921.1867,57891224.6071429
904.418,55330299.7857143
902.2308,58845082.8214286
883.2748,56965133.6071429
863.5898,56671500.5
844.6339,57418188.6071429
825.6779,58939375.5
805.9929,61335647.5357143
787.0369,61224636.4285714
768.081,59781121.5714286
748.3959,61458539.3571429
729.44,65022791.75
710.484,66042760.9285714
690.799,66081041.8214286
671.8431,65407672.7857143
652.8871,64754981.9285714
633.2021,65708243.9642857
614.2461,66171493.25
595.2902,65686588.8928571
575.6051,67566817.0357143
556.6492,69066768.1428572
537.6932,68967344.7857143
518.0082,69607844.9642857
499.0523,70747797.1071429
480.0963,70370595.8571429
460.4113,71444972.2857143
441.4553,71978390.3928572
421.7703,72255319.5714286
402.8143,74062036.4642857
383.8584,74649893.7142857
364.1734,73278042.6071429
345.2174,72558493.7857143
326.2615,73618136.25
306.5764,74649211.4642857
287.6205,76484068.6785714
268.6645,76281383.6071429
248.9795,74037449.5357143
230.0235,73239110.6785714
211.0676,73405486.75
191.3826,73100570.9285714
172.4266,74800755.0357143
153.4707,76039729.0357143
133.7856,75957032.9642857
114.8297,75508042
95.8737,75363691.3214286
76.1887,75240442.9285714
57.2327,75946611.2142857
38.2768,75589700.6428572
18.5918,73918770.2857143
-0.3642,74193063.5714286
-19.3201,73487631.9642857
-39.0052,75553302.5
-57.9611,76333963.25
-76.9171,75859511.6071429
-96.6021,76449488.2142857
-115.5581,77008630.1071429
-134.514,75075593.6785714
-154.199,75774661.8571429
-173.155,76471205.1785714
-192.1109,75390093.1071429
-211.796,75656659.5714286
-230.7519,74626196.3571429
-249.7079,72857231.7142857
-269.3929,73091799.0714286
-288.3489,73618025.9642857
-307.3048,72546823.0714286
-326.9898,72958507.3928572
-345.9458,73375968.3928572
-365.6308,72776721.2142857
-384.5868,73509849.2142857
-403.5427,73627519.25
-423.2278,72495085.8571429
-442.1837,72289920.0357143
-461.1397,72227006.5714286
-480.8247,71468496.9642857
-499.7806,72860355.3928572
-518.7366,73556673.0714286
-538.4216,71760136.75
-557.3776,70542218.6428572
-576.3335,69603614.8928572
-596.0186,67963984.7857143
-614.9745,67365856.4285714
-633.9305,67183205.8571429
-653.6155,67721521.4642857
-672.5714,69731684.8214286
-691.5274,70549787.3214286
-711.2124,68341808.5714286
-730.1684,67227542.8571429
-749.1243,66711704.75
-768.8094,65751837.1428571
-787.7653,66535709.9285714
-806.7213,66406717.1071429
-826.4063,67411145.0357143
-845.3622,67085259.1071429
-864.3182,64195312.9642857
-884.0032,64226306.6428571
-902.9592,64612688.0357143
-921.9151,63700843.6785714
-941.6002,63319654.2142857
-960.5561,62631136.7857143
-979.5121,61791834.6071429
-999.1971,62381898.6785714
-1018.153,63022997.1428571
-1037.109,61688583.8214286
-1056.794,62365055.8214286
-1075.75,61752097.8571429
-1095.435,60727147.9285714
-1114.391,60669491.3214286
-1133.3469,60283726.3214286
-1152.3029,58010807
-1171.9879,58582165.9285714
-1190.9438,60631338.6071429
-1210.6289,60792532.2857143
-1229.5848,59723234.5714286
-1248.5408,57924858.6428571
-1268.2258,56382275.3928571
-1287.1818,58301056.6785714
-1306.1377,59251884.9642857
-1325.8227,57467531
-1344.7787,56817790.7857143
-1363.7346,55830136.75
-1383.4197,54563636.1785714
-1402.3756,55430779.5714286
-1421.3316,56250545.3571429
-1441.0166,54864543.1785714
-1459.9726,54374213.4285714
-1478.9285,54454537.1428571
-1498.6135,54440037.2857143
-1517.5695,54417598.8214286
-1536.5254,51533575.7142857
-1556.2105,51159568.5357143
-1575.1664,50759889.75
-1594.1224,49934872.5
-1613.8074,51695243.3571429
-1632.7634,52622756.75
-1651.7193,50667493.3571429
-1671.4043,50082623.2142857
-1690.3603,50237735.2142857
-1709.3162,50405110.5714286
-1729.0013,51041124.9285714
-1747.9572,50598742.6071429
-1766.9132,48185330
-1786.5982,47359874.7857143
-1805.5542,46634701.9285714
-1824.5101,45811983.6071429
-1844.1951,46486964.1785714
-1863.1511,46443188.9285714
-1882.107,45401948.4285714
-1901.7921,45994641.0714286
-1920.748,45648102.5714286
-1940.4331,43355803.8928571
-1959.389,43399312.2857143
-1978.345,44475072.75
-1998.03,43009386.2142857
-2016.9859,41341804.6428571
-2035.9419,40625993.0714286
-2054.8978,40332144.2857143
-2074.5829,40131465.2142857
-2093.5388,38515488.6785714
-2113.2239,37797784.75
-2132.1798,39689225.6785714
-2151.1358,39447477.2857143
-2170.8208,37847724.8571429
-2189.7767,35300963.8214286
-2208.7327,33087309.1785714
-2228.4177,33232343.2142857
-2247.3737,33725503.25
-2266.3296,32515285.0357143
-2286.0147,32421851.5714286
-2304.9706,30906877.7857143
-2323.9266,27865930.0714286
-2343.6116,26567086.3571429
-2362.5675,26697560.6071429
-2381.5235,26539762.1428571
-2401.2085,26599249.2857143
-2420.1645,25364019.9642857
-2439.1204,23393292.3214286
-2458.8055,22080004.2857143
-2477.7614,20993428.7142857
-2496.7174,20487006.7142857
-2516.4024,20489615.2142857
-2535.3583,18016889.3214286
-2555.0434,16527590.0714286
-2573.9993,15832691.4642857
-2592.9553,15454812.5357143
-2611.9112,15738760.4642857
-2631.5963,14558014.1428571
-2650.5522,13386131.7857143
-2670.2372,12025222.1071429
-2689.1932,12030748.4285714
-2708.1491,11729087.2142857
-2727.1051,9788313.07142857
-2746.7901,8596238.28571429
-2765.7461,9263209.28571429
-2784.702,8650074.82142857
-2804.3871,7582654.14285714
-2823.343,3967766.17857143
-2843.028,2010608.92857143
