345.9237,1606310.7142857143
95.4864,628654.9464285715
0.8889,1238502.6607142857
-18.4316,4408527.589285715
-37.7521,4671226.714285715
-56.8903,4205560.875
-76.2108,4512876.410714285
-95.5313,4594710.553571428
-114.8518,5260280.142857143
-133.99,4941164.964285715
-153.1282,5063727.428571428
-172.2664,5070711.482142857
-191.5869,5788747.589285715
-210.7252,6167478.892857143
-230.0456,5352406.446428572
-249.1839,4740730.410714285
-268.3221,5420660.642857143
-287.4603,4665019.107142857
-306.7808,5839228.178571428
-325.919,8237277.678571428
-345.0572,7953105.857142857
-364.3777,6258948.625
-383.6982,5337012.678571428
-402.6542,7503055.785714285
-421.9747,8418468.035714285
-441.2952,7488706.089285715
-460.7979,7714242.428571428
-479.5716,7809250.339285715
-498.5276,7502318.964285715
-517.848,8130436.035714285
-537.1685,8471079.910714285
-556.3068,9062797.67857143
-575.8095,7823075.714285715
-594.9477,8503336.892857144
-614.086,8854517.714285715
-633.0419,9338887.714285715
-652.5447,9994318.339285715
-671.6829,11248171.07142857
-690.8211,12443485.892857144
-710.1416,10882369.535714285
-729.2798,9600876.07142857
-748.6003,9522740.464285715
-767.9208,10536259.285714285
-786.8768,9133710.392857144
-806.1973,9741379.517857144
-825.3355,11918217.32142857
-844.4737,11558248.80357143
-863.6119,10856101.267857144
-882.9324,11422770.660714285
-902.2529,13067897.535714285
-921.3911,13222904.517857144
-940.5293,11605091.517857144
-959.6676,13032118.75
-978.9881,12812231.642857144
-998.3085,12323596.089285715
-1017.4468,15434073.714285715
-1036.585,14796844.875
-1055.7232,16761416.910714285
-1074.8614,17050994.035714287
-1094.1819,16744123.607142856
-1113.3201,18228710.5
-1132.4584,18018414.660714287
-1151.7789,17553062.160714287
-1170.9171,16713932.375
-1190.0553,18836238.60714286
-1209.3758,20267481.69642857
-1228.3317,20797344.05357143
-1247.6522,19768526.07142857
-1266.9727,20854604.23214286
-1285.9287,21519833.5
-1305.2492,21558159.42857143
-1324.5697,24149684.32142857
-1343.7079,22458632.125
-1362.8461,21648733.39285714
-1382.1666,24055743.26785714
-1401.3048,25741507.660714287
-1420.443,26116136.14285714
-1439.7635,24753881.375
-1458.9017,23477249.589285713
-1478.2222,26166503.64285714
-1497.3605,28607612.410714287
-1516.4987,26495574.69642857
-1535.6369,22439233.464285713
-1554.9574,22145863.910714287
-1574.2779,23725307.44642857
-1593.5984,28305923.839285713
-1612.7366,30188580.07142857
-1631.8748,30481774.375
-1651.013,30584592.01785714
-1670.1513,30621445.339285713
-1689.4717,28580832.035714287
-1708.7922,27184938.964285713
-1727.7482,27585950.660714287
-1747.0687,27876325.17857143
-1766.2069,29749078.285714287
-1785.5274,29728143.57142857
-1804.6656,30926635.535714287
-1823.8038,30983384.92857143
-1842.9421,31213933.714285713
-1862.2625,30028715.410714287
-1881.583,30270763.64285714
-1900.7213,32777441.14285714
-1919.8595,33522641.5
-1939.18,33162375.714285713
-1958.1359,31326625.160714287
-1977.4564,33996984.803571425
-1996.7769,34508102.125
-2015.9151,36118431.35714286
-2035.2356,33256948.875
-2054.3738,33247934.410714287
-2073.3298,33876165.875
-2092.6503,34706332.64285714
-2111.9708,35517153.821428575
-2131.109,35409982.053571425
-2150.4295,35637097.75
-2169.5677,36400870.375
-2188.7059,34729914.10714286
-2207.8441,34235625.91071428
-2227.1646,33466755.339285713
-2246.3029,35772996.89285714
-2265.6233,35524666.303571425
-2284.7616,38532162.625
-2304.0821,37394021.73214286
-2323.2203,37582852.33928572
-2342.3585,38161166.303571425
-2361.679,37090555.10714286
-2380.8172,38428902.46428572
-2399.9554,39832454.35714286
-2419.2759,41981070.08928572
-2438.5964,40649121.51785714
-2457.7346,37758792.73214286
-2476.8729,37996604.23214286
-2496.0111,40275253.875
-2515.1493,41695066.14285714
-2534.4698,38643429.946428575
-2553.608,40095027.39285714
-2572.7462,38975413.196428575
-2592.0667,39027448.10714286
-2611.3872,37973479.678571425
-2630.3432,38835936.0
-2637.4517,4445736.285714285
-2649.6637,37629100.0
-2668.8019,38532851.85714286
-2687.9401,38684310.446428575
-2707.2606,36848047.85714286
-2726.5811,38262701.41071428
-2745.537,36434819.28571428
-2764.8575,38139614.78571428
-2784.178,38582506.178571425
-2803.3162,33940404.60714286
-2822.4545,32812522.785714287
-2841.775,32082286.25
-2860.9132,34107342.803571425
-2880.2337,33987179.21428572
-2899.3719,29944453.714285713
-2918.3278,29854504.464285713
-2937.6483,30139876.964285713
-2956.9688,27242436.55357143
-2976.107,25001645.875
-2995.4275,25941084.625
-3014.5658,26432680.0
-3033.704,23452615.589285713
-3053.0245,23355986.85714286
-3072.1627,24475569.23214286
-3091.4832,23174632.714285713
-3110.6214,20858110.125
-3129.7596,19484551.535714287
-3149.0801,17525529.714285713
-3168.2183,17534357.5
-3187.3566,16826335.964285713
-3206.677,13773609.375
-3225.8153,13061824.214285715
-3244.9535,12297290.17857143
-3264.274,11847501.69642857
-3283.4122,10908330.875
-3302.5504,9121971.767857144
-3322.0532,7472528.5
-3341.1914,7711477.446428572
-3360.1474,5952383.660714285
-3379.6501,4822288.535714285
-3398.7883,4753792.517857143
-3418.1088,4707983.821428572
-3437.4293,3109078.964285714
-3554.6281,2756278.4285714286
-3653.9646,2598562.1785714286
-3725.2317,2977943.9821428573
-3816.1838,2824271.339285714
