-2977.1779,13911244.375
-2976.1779,13964225.182819111
-2975.1779,14017205.990638223
-2974.1779,14070186.798457334
-2973.1779,14123167.606276447
-2972.1779,14176148.414095558
-2971.1779,14229129.22191467
-2970.1779,14282110.02973378
-2969.1779,14335090.837552892
-2968.1779,14388071.645372003
-2967.1779,14441052.453191115
-2966.1779,14494033.261010226
-2965.1779,14547014.068829339
-2964.1779,14599994.87664845
-2963.1779,14652975.684467562
-2962.1779,14705956.492286673
-2961.1779,14758937.300105784
-2960.1779,14811918.107924895
-2959.1779,14864898.915744007
-2958.1779,14917879.72356312
-2957.1779,14987211.13137498
-2956.1779,15092115.0893775
-2955.1779,15197019.047380023
-2954.1779,15301923.005382545
-2953.1779,15406826.963385066
-2952.1779,15511730.921387589
-2951.1779,15616634.879390111
-2950.1779,15721538.837392634
-2949.1779,15826442.795395155
-2948.1779,15931346.753397677
-2947.1779,16036250.7114002
-2946.1779,16141154.66940272
-2945.1779,16246058.627405243
-2944.1779,16350962.585407766
-2943.1779,16455866.543410286
-2942.1779,16560770.501412809
-2941.1779,16665674.459415331
-2940.1779,16770578.417417854
-2939.1779,16875482.375420377
-2938.1779,16981585.37923513
-2937.1779,17089829.297717404
-2936.1779,17198073.216199677
-2935.1779,17306317.13468195
-2934.1779,17414561.053164225
-2933.1779,17522804.9716465
-2932.1779,17631048.890128773
-2931.1779,17739292.808611047
-2930.1779,17847536.72709332
-2929.1779,17955780.645575594
-2928.1779,18064024.564057868
-2927.1779,18172268.48254014
-2926.1779,18280512.401022416
-2925.1779,18388756.31950469
-2924.1779,18497000.237986963
-2923.1779,18605244.156469237
-2922.1779,18713488.07495151
-2921.1779,18821731.993433785
-2920.1779,18929975.91191606
-2919.1779,19023539.505971577
-2918.1779,19095355.82041721
-2917.1779,19167172.134862844
-2916.1779,19238988.44930848
-2915.1779,19310804.763754115
-2914.1779,19382621.078199748
-2913.1779,19454437.392645385
-2912.1779,19526253.70709102
-2911.1779,19598070.021536652
-2910.1779,19669886.335982285
-2909.1779,19741702.650427923
-2908.1779,19813518.964873556
-2907.1779,19885335.27931919
-2906.1779,19957151.593764827
-2905.1779,20028967.90821046
-2904.1779,20100784.222656094
